"id","sentiment"
"11256_1",0.62953635647137208666878141483103092923556687310338020
"1884_7",0.70330166718111835038717422063925255315552931278944016
"4750_8",0.78010361463137978623762214258618996609584428369998932
"4890_3",0.75715051083821620207282843129092952949577011168003082
"7159_10",0.71671775894002501125978552010131750193977495655417442
"10622_1",0.62216244804300645791133098083669494826608570292592049
"11753_1",0.69832317857342761379963597123676777300715912133455276
"8352_10",0.78100944354452199073568854914562109570397296920418739
"2188_9",0.79285350930426480407656533722082770054839784279465675
"6913_9",0.91479414001313227449178541728080915618193103000521660
"9193_1",0.58531302598778683974993508609685477495077066123485565
"9572_4",0.60767842714598159725930895391776687120000133290886879
"5136_2",0.67291785330534234911385726984889288360136561095714569
"4799_2",0.65972384384174933354312575506384064283338375389575958
"5045_8",0.81681149047064817566785044355981426633661612868309021
"9538_1",0.56354288690647002130771139882803311138559365645051003
"1565_4",0.68061343045834959519617413103986791611532680690288544
"12134_7",0.77204789337755994478281265647190423351275967434048653
"1437_8",0.74788112068077862724978580044599141274375142529606819
"5319_9",0.77084062353026206945716403140522743342444300651550293
"3709_10",0.82427100667261233766201777850568532812758348882198334
"2642_8",0.70588048695518958310741661210663266956544248387217522
"11143_9",0.78707637790983875174504608152048490410379599779844284
"864_10",0.74305244834395551775402949390425533238158095628023148
"9283_3",0.61159243867874613163459346365513624732557218521833420
"5089_9",0.78877101847402764724136517426877901471016230061650276
"9917_10",0.74008693706941272686143304393446840094838989898562431
"3800_7",0.70377093368155989035021835587002669853973202407360077
"6074_7",0.73112254751229738351228290560435141287598526105284691
"6433_7",0.83334874406788521952705803275129881058091996237635612
"6715_1",0.61448616729056003020253626245583689069462707266211510
"594_1",0.50149842204238048406399544387745947915391298010945320
"2469_1",0.58782253048486963911776342905923797843570355325937271
"3155_1",0.65376481898052124573476884261680197596433572471141815
"7458_10",0.71697870105240851785035130494527777500479714944958687
"2020_1",0.58360035736429592017650291868591239108354784548282623
"6921_8",0.72110068928657573351145154694208372347929980605840683
"9662_7",0.73771712756438567162777658614558617955481167882680893
"9567_7",0.68613621427405628946548030167029708081827266141772270
"5187_1",0.63027704785933412706504241906912966442178003489971161
"6831_4",0.68299754970376424731155068359456095095083583146333694
"7829_4",0.69842538053288530841469089471829079229792114347219467
"3868_3",0.72970257301054563289603727138654676309670321643352509
"2224_10",0.70460134492558770802610873529303603390872012823820114
"12015_1",0.60900624604625444076131876580681989707954926416277885
"841_1",0.66338200046848904925132425769440658314124448224902153
"224_3",0.67951678912144396302753152072639863945369143038988113
"4805_9",0.84287906861818595680851951001955058018211275339126587
"7513_2",0.67585508419586686054345014973421257309382781386375427
"7065_3",0.60009855902412893933605547713838745949033182114362717
"6192_3",0.71955587968940509769298630171618924578069709241390228
"6075_10",0.75818617656555577601681233934627357484714593738317490
"10611_7",0.78973534325789893691550230814257815836754161864519119
"10471_10",0.79029523148510244365998536619777325995528372004628181
"4198_10",0.72071495217645795188171967127210848502727458253502846
"10756_7",0.71901330517051598341382590007242470164783298969268799
"11960_1",0.55717582854579136608695957844084034604748012498021126
"2885_9",0.81318960670844797654962382571497414573968853801488876
"6837_3",0.65025434024602683558179475054039642145653488114476204
"1917_2",0.65844884469794385070022871286887777841911884024739265
"7143_3",0.63658474659931692300708291898381219198199687525629997
"1762_10",0.69462358516813176701311730032450952876388328149914742
"12066_10",0.77286365872719404106856375125111924262455431744456291
"8410_7",0.75092097323105702903929536962124302590382285416126251
"10729_4",0.72174831253066522323722994936012753441900713369250298
"6967_3",0.70635387294669040557371086919147273874841630458831787
"734_7",0.72221424933232891306064682446219649136764928698539734
"1524_10",0.74957453020102033318773984693628165132395224645733833
"2479_9",0.68816122632032534486368549608847899889951804652810097
"130_4",0.56459307629896131244112700287018924427684396505355835
"201_9",0.77760057153438527513880651476085859030717983841896057
"6157_9",0.82578956627177383721140346839462154093780554831027985
"9362_2",0.69219734425054895267728771734994097641902044415473938
"3858_10",0.70711764731390829035904618815600031211943132802844048
"9895_10",0.81666683522416438261240512197502994240494444966316223
"9953_3",0.61637862163655869271461362757236202014610171318054199
"4667_7",0.69934994645787573145246512895667478915129322558641434
"1951_1",0.57981044800505466429605891387488725285948021337389946
"8724_8",0.79684035546958741953607954777716315675206715241074562
"2886_7",0.68179745755457316043002605199241372702090302482247353
"7491_10",0.79195766674658062963610208329079398481553653255105019
"10403_4",0.69264656992116657979047245063952686905395239591598511
"7362_10",0.66753303175086203211660920708858668604079866781830788
"9466_9",0.76875003611866730973819702987803736959904199466109276
"9079_7",0.70674762458091191369424777235508372541517019271850586
"10171_1",0.65974491570713008589980572149436000017885817214846611
"9511_9",0.70344293619831002703675359999380134468083269894123077
"8775_1",0.68717361476215297922147048903518395945866359397768974
"6462_2",0.66363134995950084156664250389923154216376133263111115
"3129_2",0.69631017494053964913668791636425225988205056637525558
"12461_1",0.63735404939058397263918973041363358333910582587122917
"8541_10",0.69285195450592681912314191317037170847470406442880630
"4241_7",0.68308256694905910639181376153850067112216493114829063
"6533_10",0.67726834427514488588166832738757250353955896571278572
"12131_2",0.68670748528544489142685230964602283165731932967901230
"11577_4",0.62710710824075930540193180018349039528402499854564667
"6063_3",0.68672752465799251060749736064181547590123955160379410
"1760_9",0.74024068460196563431835112267798137963836779817938805
"3396_1",0.67322861931952922000211778086331548820453463122248650
"5385_8",0.77008438946986159572092450753544312647136393934488297
"7212_2",0.61212525951221397415864117208528227820352185517549515
"3522_8",0.63269427399122845831740818978161655650183092802762985
"1397_10",0.66877057247340610061101320860110774901841068640351295
"387_8",0.74674851388395484084884237696577713450096780434250832
"4143_9",0.74338179802349891916925933577076079927792306989431381
"9483_2",0.66199496161664827002454880577886342507554218173027039
"3250_10",0.76582697583256960404199387149049016443314030766487122
"8758_4",0.61487026307198936901556723944040072638017591089010239
"7551_10",0.76646864620534664586234616101556582634657388553023338
"2068_1",0.66266867618573177951520405959406900819885777309536934
"9534_9",0.74899970326698014439154374444207462602207669988274574
"11561_8",0.72277251063960014788433577903603577397007029503583908
"3083_2",0.71946672142867219742730713893941185688163386657834053
"2973_1",0.69888947439250748182911626704694185718835797160863876
"6574_10",0.80321222954590744538350480241639672840392449870705605
"5442_2",0.64192569376775120761633233734677617121633375063538551
"6343_3",0.66237321697330830272540044822981997185706859454512596
"6723_1",0.50950042840033857267445852046172660720912972465157509
"6252_8",0.63978225266007257294575277795090073595929425209760666
"8465_1",0.60738139185823850188560360519041125826333882287144661
"1906_7",0.61491118475047996656639159862578480897354893386363983
"7492_7",0.69725182571853490523039811876948590452229836955666542
"5508_7",0.65115711142054638339545305503186511941748904064297676
"5936_8",0.78210546152270357748428550315189511366043007001280785
"5086_8",0.72467131501040024568055519793574603681918233633041382
"2134_7",0.70800519349731095604264310972020268764026695862412453
"8301_4",0.70911477630571579229513609621271541527676163241267204
"8423_2",0.65361347429522564673326501250016917765606194734573364
"6241_10",0.72951382791557124681035631508230210329202236607670784
"8550_4",0.72816931625895418004517159471511433821433456614613533
"3330_10",0.73460118369784229282138873773355669527518330141901970
"8825_8",0.82129164262295047864784192093168257997604086995124817
"8030_1",0.62855300090104434135871228073177974238205933943390846
"4884_4",0.66591107914916037793925593368804527472093468531966209
"8391_9",0.70902273429601550037721519048616869440593291074037552
"9776_1",0.62849183381871349859384631719727565268840407952666283
"1389_7",0.72749553393214064477825461785265304115455364808440208
"12224_4",0.73684769413224176723160169233395322407886851578950882
"2162_7",0.78093369061760420130231807878118388543953187763690948
"8490_10",0.81744908625270210934810055647403714829124510288238525
"12003_4",0.61827050447984146928004020593583334175491472706198692
"11043_3",0.67833202397223404901335785943672362918732687830924988
"7266_2",0.64652409980854789339375573997692470129550201818346977
"4480_10",0.75833072344288876678658137264754657280718674883246422
"11954_9",0.72135993579244508889982551158581713934836443513631821
"3280_2",0.58515519882500853661964901331060673328465782105922699
"8084_2",0.58724463304077232061453303635367717561166500672698021
"3913_4",0.56279951387776793668123523350921288965764688327908516
"7353_10",0.66765848630602902901267151070108241128764348104596138
"3161_10",0.71720509894840937917303083648512540548836113885045052
"3941_1",0.64922967057728989663132820875368622637324733659625053
"7992_9",0.81505220207949548354370641889410364910872885957360268
"10742_10",0.81642924284764890245722629424918181939574424177408218
"69_10",0.75071648895239514266480504445233634669421007856726646
"10415_3",0.70004728699608560933687062544095169869251549243927002
"4818_10",0.85241890000343364990282105098096110395999858155846596
"5563_10",0.76936236275523505091658918453312310248293215408921242
"7018_10",0.72814576733034730936754141961131381322047673165798187
"8873_4",0.67681796053983801742751774677131493263004813343286514
"10593_3",0.64583637202373665671438843216556335846689762547612190
"12251_3",0.67965146893761335319950056543802929809316992759704590
"731_4",0.63030730867394646628996957016255464623100124299526215
"1195_10",0.75269989550286915664214018595323807403474347665905952
"7337_1",0.62630112759282301855209840191207604220835492014884949
"2448_7",0.77974419005058438568835435522608179326198296621441841
"4444_2",0.72181268736986955189636333551916891337896231561899185
"9223_2",0.52190639087439505351857793602476931482669897377490997
"463_8",0.76856602622188784751898482650034338803379796445369720
"4335_4",0.65413234943987260029555144691393309130944544449448586
"9635_8",0.69277997277754416351322128142520284654892748221755028
"8738_4",0.69898090940129565216965001894777742563746869564056396
"6724_1",0.64047250082839357837680843710259637191484216600656509
"5504_1",0.55789667645483765722868446657045637948613148182630539
"10185_1",0.64313360253091855263255297026070422816701466217637062
"901_9",0.77123931626903629785174665300928609212860465049743652
"10452_8",0.73560265506096434682007864647168560168211115524172783
"8289_10",0.75394233630356631429073055450373885832959786057472229
"10112_1",0.58455600575150651424536155098543588337633991613984108
"9950_8",0.72948626291813326109328072255344466157112037762999535
"8644_4",0.69091454592243629385679010157517154766537714749574661
"11534_7",0.71973696133023516192809068692248786192067200317978859
"5708_4",0.60381777483338980934846756953859880923118907958269119
"6781_1",0.59962299760456253000127577190703220821887953206896782
"3582_10",0.77214667570766423818767743014745974505785852670669556
"4591_7",0.65153322061025448880787480643306253114133141934871674
"3327_1",0.66553566473412298300400824491163120910641737282276154
"9536_9",0.78763061595447568475833466372648672404466196894645691
"3047_2",0.61557832457026401262994291796459833676635753363370895
"2830_9",0.74656592266123520789658160601298675373982405290007591
"4300_1",0.65624807243265029498566556775962510528188431635499001
"4160_4",0.65607374456521878517247306494830638712301151826977730
"11783_10",0.73654967563245369574281493085798899755900492891669273
"6029_9",0.71183445890499811415470451936293727612792281433939934
"6907_2",0.62079538613481909857484339343436374747398076578974724
"691_2",0.61717710114533639036323020565788510793936438858509064
"585_1",0.66611807381910417602587440311090460909326793625950813
"11182_3",0.70742483050212211486557078998771430633496493101119995
"10433_2",0.54269880912192852234982379244776495852420339360833168
"11201_2",0.70197317280798624943580557578037826260697329416871071
"588_7",0.83058032372961631563910989139998264363384805619716644
"2522_10",0.78542943427134528564231147340635175169154535979032516
"7002_2",0.59083908289965084452075028131901035521877929568290710
"2059_10",0.80421215806983243034851763231252164132456528022885323
"4925_10",0.74120770574186432919777667294169987144414335489273071
"7791_9",0.72039502899015112643947567061530889986897818744182587
"6392_10",0.71260354033074697828768415130973323812213493511080742
"3305_7",0.82894010590493289846857755120979049934248905628919601
"11951_10",0.66702163301907922406206591370292358078586403280496597
"12167_1",0.52928170933628307728846529300881229573860764503479004
"5814_10",0.77728381894276095989389577245454177045758115127682686
"2590_10",0.68115383434425490866929303601651213284640107303857803
"10571_3",0.65548973689182963566976503066996428970014676451683044
"5452_4",0.63256050229119544539265265759020451241667615249752998
"6480_10",0.75282020194434452569059307291965410513512324541807175
"11050_8",0.80443551572412632608708241144235273623053217306733131
"11523_3",0.62689338710304901009081821050550331619888311251997948
"6556_8",0.72572159536382340047026145990471945879107806831598282
"597_9",0.81594801251957504490850900391585298621066613122820854
"4049_3",0.64781051503774959675471464826124190494738286361098289
"6652_8",0.82554987100176840524338658933167778286588145419955254
"5591_4",0.64430250790323492890605827643213388000731356441974640
"12295_1",0.61503535468555835512977081336316587112378329038619995
"11478_10",0.75125259764386154989279989480088772779708961024880409
"6436_1",0.61850286736486476666697920112625297406339086592197418
"2487_2",0.65990641090661261323677133638909708679420873522758484
"7520_7",0.74508520140615454790478447422152896706393221393227577
"5203_9",0.80012535636130455119971460753447445313213393092155457
"6162_10",0.81530043304045773613257866441195176321343751624226570
"3840_4",0.66213542531422467482711546882256925528054125607013702
"7471_10",0.79820642293395531192534003706029466229665558785200119
"5021_1",0.59772035383233433560208613943842692606267519295215607
"5593_10",0.85400298733997728653066089377077219069178681820631027
"7489_10",0.76042803039445838254092174812726057098188903182744980
"1208_10",0.71812188190134007445509720102272410713339922949671745
"11983_10",0.77661395286963215775369664961580440376565093174576759
"23_4",0.64207185061253256298753264164069776143151102587580681
"3622_7",0.70274154755287769781721060602386330629087751731276512
"7821_1",0.58026410971806961829272744624041990846308181062340736
"9726_3",0.62783596151131109054264675672918372129061026498675346
"2890_10",0.74991360130151661151287276196875097866723081097006798
"11695_4",0.71135993765690796401379020208466386065992992371320724
"3751_10",0.72745805780129111983234660443464747459074715152382851
"5136_8",0.75678950589082212552487910484089184137701522558927536
"8730_7",0.72728199998458781911584575263773899678199086338281631
"4341_7",0.64977668601766556309923608680811923932196805253624916
"9148_3",0.53986468683967549859938767076172894121555145829916000
"6385_3",0.57348873155520917546407871911995357550040353089570999
"8560_8",0.67256275513144846139998098144552329813450342044234276
"766_2",0.65545181505390964895934810541255899352108826860785484
"8847_10",0.72267793420070554230539780493636214941943762823939323
"7455_1",0.57728897985120166514534309487594043730496196076273918
"3187_8",0.72329415906268482139816755616124055450200103223323822
"9683_1",0.61786968988057114809996431259442317696084501221776009
"7744_10",0.71699959592389048520415587018028702459560008719563484
"11136_10",0.78615984291545400940116536392388013609888730570673943
"214_1",0.58026201033346628768315109136999296879366738721728325
"2105_9",0.75765987851643071010910440721275449504901189357042313
"1265_10",0.62504676886921769313979618809540284019021783024072647
"9122_2",0.67474545149514441808036302461459854384884238243103027
"9296_10",0.68127600749791016553329886518142188833735417574644089
"8107_2",0.61854249858012745827764988781893862324068322777748108
"8134_2",0.60996434975175042262490743283365191018674522638320923
"3788_10",0.75625255162274377008927231380575051389314467087388039
"2429_10",0.76004419865357446224130369416549513061909237876534462
"8567_1",0.62003811148507383528517486470654773711430607363581657
"7400_10",0.60164614487525131506949135906658909789257450029253960
"1789_7",0.66867745358935192596591678970696648320881649851799011
"11098_2",0.66918679048762998601848975277484043999720597639679909
"918_10",0.59601474322679320666171220999274282803526148200035095
"3389_10",0.70863890376230413291509802053980138225597329437732697
"3754_1",0.71511891317671264460672717055977898326091235503554344
"8807_9",0.67649734414156255602129999560112594281235942617058754
"7900_9",0.84544679861622061746049758279575314645626349374651909
"6541_1",0.63895237041832667393686379098127758879854809492826462
"981_1",0.64839624509547317789603590454383663654880365356802940
"2142_9",0.69632330392354290849506875948904394135752227157354355
"1639_1",0.60381461767879483299109946714544605583796510472893715
"4162_1",0.63262282646761349471893967622015964025194989517331123
"2476_10",0.74731716179738846465114773809368386991991428658366203
"9941_4",0.70443081861256386333415210887487489799241302534937859
"4020_3",0.66962490190518617364998088525851471786154434084892273
"6823_4",0.69195300777700808437598381517297241316555300727486610
"6236_2",0.68178113172877074875779038198864157038769917562603951
"7793_4",0.73266007586254358385563154043573774742981186136603355
"7431_9",0.77646834807998587203291956937434292740363162010908127
"6864_7",0.71102331854627383740099708098192365923750912770628929
"184_9",0.73654699812738155437728815311260177622898481786251068
"735_7",0.68754681151620633381858424537647067609213991090655327
"1673_8",0.79802528333167980703751961946146309401228791102766991
"6209_1",0.58719997492052965898379213172120216768234968185424805
"4167_10",0.73615751951699310217866467631608884403249248862266541
"7854_1",0.67535295561504901716391724431076681867125444114208221
"6281_7",0.81266905255382575315502638457765272050892235711216927
"3045_1",0.59617599923318151578953069669175590661325259134173393
"598_9",0.82219265898930919434514988375362065653462195768952370
"5411_10",0.73522900995128362964300267057282667337858583778142929
"3781_4",0.64566959237489809773262797176762717299425275996327400
"10627_2",0.64392341694502557041717219488141665806324454024434090
"11283_2",0.72420822331116666215533247963342944331088801845908165
"4594_8",0.70682720957748706167630275976065945542359258979558945
"12424_7",0.70577368347401137185824840369896548963879467919468880
"6705_8",0.71447662766776478816517850778389231436449335888028145
"5274_8",0.75603708724643565861804964112202753767633112147450447
"2107_7",0.69797507766617914755488336076005850827641552314162254
"10685_7",0.69729535700399055461046193826746275590267032384872437
"1992_10",0.76302283886172620993356557894671254871354904025793076
"6711_1",0.58317151381785247359979332260060402859380701556801796
"1899_10",0.72918445768886344909420066384697634020994883030653000
"6307_9",0.81035117708383442300997673291007572515809442847967148
"5702_10",0.76005445615648170554993351410999480322061572223901749
"6865_7",0.74335071724478697294518497740156703912361990660429001
"5047_10",0.73720650934309637039056062324249296580092050135135651
"2762_8",0.70375704002322076374481216176626219294121256098151207
"2830_4",0.70343886478560717503234409053725073590612737461924553
"9305_7",0.76617902798885468434748197141814785027236212044954300
"4358_1",0.58942226848714885024298551496890752332546981051564217
"7558_10",0.84599065123643498950462699115249165515706408768892288
"8607_10",0.78325166533937853630695583029286410692293429747223854
"4599_9",0.71977861194879268230033611541962557112128706648945808
"5267_4",0.62933824216343998921062777296420165384915890172123909
"5667_10",0.74228005999161019470540881504128094547922955825924873
"10108_8",0.74792241313770971213471111527226753423747140914201736
"8432_3",0.66718787888543917288190071568365624443686101585626602
"845_2",0.63936659939152997648818821385674482371541671454906464
"552_2",0.63583771407619666949902551000839423522847937420010567
"169_7",0.68723324737117273490992486184580911867669783532619476
"12311_1",0.49082410378429464932860740167264168576366500928997993
"5884_3",0.68257920910287833194968892813747629588760901242494583
"2938_4",0.70333743874156819705489168681467049282218795269727707
"11378_7",0.78786707147184409063189400312943178050772985443472862
"7337_10",0.76904289644457519541662429696238234555494273081421852
"4378_7",0.77313270218295276653853315140807467287231702357530594
"4660_10",0.77113402878252745262796855052478406378213549032807350
"2461_4",0.67534667470432418025574894393514568946557119488716125
"7011_10",0.81238022152781050349472716232135383052082033827900887
"9907_2",0.66206415981651717684707686428779993548232596367597580
"6134_2",0.61470681067684737543428685757618268326041288673877716
"1548_1",0.65656672024549562815621053801784512415906647220253944
"157_3",0.72585763318849989567940403367707347115356242284178734
"2189_2",0.63181376070059511315061412384253003438061568886041641
"9021_3",0.69670359051526094251987480943100194963335525244474411
"7699_1",0.62817666396480974488067752781184083232801640406250954
"9298_1",0.57496110161860995984173944295392288950097281485795975
"539_3",0.66505110002856072102302847914856442912423517554998398
"10243_2",0.62088785632477752493780034925840993764722952619194984
"8659_9",0.74163451747232185052097208632915226189652457833290100
"10748_8",0.71354818772449788046160698562481172757543390616774559
"6757_4",0.60438616249320919256594192292553202605631668120622635
"7196_8",0.70929105873003548831008668873465694559854455292224884
"2579_9",0.77807412461551541185689195856411970453336834907531738
"5896_10",0.79133804383640479789474228566881208735139807686209679
"2308_9",0.71493250835707507331905422032214403316174866631627083
"12318_1",0.48797875235516053826442285645814678218812332488596439
"12244_4",0.66338559751095311524653891366298807952261995524168015
"10131_7",0.78849907803618208814106296800083839571016142144799232
"3608_4",0.61233593821704909666760879849434218158421572297811508
"10891_10",0.77014506151028383371072091878595244907046435400843620
"10517_10",0.84787215434281241777407164827984331623156322166323662
"2180_8",0.76763188570137327838491247966601349617121741175651550
"2498_7",0.77213990901808531903830271070354740459151798859238625
"3382_1",0.56140692826761025800968302190696590514562558382749557
"12196_4",0.63654106008266578655471062964110728898958768695592880
"7079_3",0.64990608425162247556005484794283688643190544098615646
"562_8",0.65404343477154727379534876474664883971854578703641891
"984_3",0.67046881798793317566503499604912974518811097368597984
"7756_10",0.74628413070924439566599176143490979029593290761113167
"11553_1",0.62867713677665285851867485455990447462681913748383522
"1880_4",0.71781585949397812876056693132120756217773305252194405
"9842_7",0.77439415256401960066523493253498600097373127937316895
"795_3",0.63722875421025602704410903398546395237644901499152184
"11707_10",0.71674407795923217610661523635506853224796941503882408
"8457_9",0.73940048298056316626114883860942939008964458480477333
"2483_4",0.67650416864366714152483756050671104276261758059263229
"4903_3",0.52105208483980712779858740502092473434458952397108078
"12223_2",0.63545945008975276681534652412075558913784334436058998
"8418_2",0.63455919193831971888454523966771603227243758738040924
"6194_10",0.79988058100574912953313957975076675666059600189328194
"3214_10",0.76124721096549418535882891578836506596417166292667389
"12208_3",0.68665342544567821236141044738410244008264271542429924
"7001_10",0.76495098289417592956522876090907914203853579238057137
"8533_8",0.71995362785391119194670223047083368328458163887262344
"8236_4",0.64957129792850809346443571867801836106082191690802574
"2867_1",0.63931116088609614450015763975621041481645079329609871
"7876_9",0.75954408987366655930332376422953188921383116394281387
"9640_8",0.73047959695606946313841192908178356901771621778607368
"11866_3",0.60543223821417403089466258148121369231375865638256073
"4262_4",0.70741072213464123089174048764071756068005925044417381
"5711_4",0.69396262183065377432454948203321976052393438294529915
"214_9",0.76621865033497598269874792609179792179929791018366814
"9641_4",0.63516615586631224033009601726007531397044658660888672
"9086_9",0.78771813719880228989384321480748951671557733789086342
"12088_2",0.62686558808132782305783461951342871998349437490105629
"76_8",0.82012585867961907646348299061322961733822012320160866
"1537_10",0.73219148190309098889584984992673355463921325281262398
"10510_2",0.58699679438642289944216834385315451072528958320617676
"778_1",0.57857665754443848930279811759724850617203628644347191
"458_9",0.74411084832597976457474811540215853256086120381951332
"12472_1",0.60382063917279312300788116085747958550200564786791801
"7914_1",0.71912372097123167388136449895696955536550376564264297
"8595_10",0.81921206997007503584863272183547167060169158503413200
"7741_4",0.64462075934364289505045658712489853314764332026243210
"9056_4",0.60727570259220680184194390838214872019307222217321396
"538_4",0.65217586502711615063744218789842932437750278040766716
"12049_4",0.72836869173306539670216183668394194228312699124217033
"9613_8",0.76121517562111379562013804833675578720431076362729073
"7051_4",0.65253781945800900659042029228196213352930499240756035
"2549_7",0.76000763342037128302139045721297350155509775504469872
"12139_3",0.65903875450642922099227932752896208512538578361272812
"4006_7",0.69166369430168881749301790229367270512739196419715881
"11662_10",0.74976129428703832107555582453528586484026163816452026
"497_2",0.58890567757813954162309996731572425687772920355200768
"5556_2",0.58754976338683981274251671989006240437447559088468552
"8287_10",0.84146560242860697387571808358863734156329883262515068
"4712_9",0.81071651195427357072679011573690388559043640270829201
"8237_1",0.53440781936899574397666079494939594951574690639972687
"4466_9",0.77822953704235552942463510772697077300108503550291061
"4141_1",0.65278494631471868815805401076168834606505697593092918
"3303_10",0.77904873120815867036659252420349730527959764003753662
"5384_2",0.65373462497634021029077264208773101472615962848067284
"8494_1",0.58372549897796330547593973703257574925373774021863937
"5127_2",0.65350331146206161833005568451149258635268779471516609
"6961_9",0.75502213637822699281816271610345836506894556805491447
"10856_1",0.64772099694442326645602361900877497191686416044831276
"9421_7",0.77698261060308321371064774196746327561413636431097984
"3776_10",0.78022348383497811138108379847011519814259372651576996
"5958_1",0.64886401548856198891147492591180423460173187777400017
"6227_8",0.67449640041623499180740639036280015261581866070628166
"10991_1",0.65023243691334446062342344863083098971401341259479523
"7996_10",0.77661958278270480686899732147843167240353068336844444
"12372_9",0.77948521173388110101125716977499280346819432452321053
"1460_2",0.69872395780862000028675617979700973592116497457027435
"10183_1",0.62180445286412235522720617919567587250639917328953743
"2829_4",0.61403264535518984284069923806903545937529997900128365
"9797_4",0.68314661889822147453369891034746785862807882949709892
"2988_3",0.58717846673873500039451261978129537055792752653360367
"3974_3",0.66298443522962787312693966335075401730136945843696594
"11419_4",0.60218589523054674993466847676693021185201359912753105
"11472_7",0.68754604860446287621341190932078291098150657489895821
"8489_7",0.76807040000341459708155245067473515518940985202789307
"11938_4",0.61858864747708459637734468294922862696694210171699524
"1057_8",0.77301564192458972166492256472558608493272913619875908
"7213_1",0.69824953306241724999749859170705690303293522447347641
"2615_10",0.76200497721692238208435893342951317208644468337297440
"3101_1",0.60656516349440627169442921684527902925765374675393105
"7553_1",0.61109038459862378208243410826483454911794979125261307
"10258_1",0.54532684669947405886993377355231871206342475488781929
"8551_10",0.75297954522266745744493374181693923219427233561873436
"11233_4",0.64291419796543402832541061475701837935048388317227364
"2996_4",0.72527779213143599184492396614309939195663901045918465
"8670_3",0.73932364938512747635666541579091415314906043931841850
"10586_9",0.73249894767025708981669079866705374115554150193929672
"501_10",0.71227227840416079381394287572959456156240776181221008
"11398_9",0.78724620508619321928569720348001226284395670518279076
"9223_8",0.74722263344101577686208470741036080653429962694644928
"5432_9",0.70783135850709260900991831588768832261848729103803635
"7517_10",0.79542618235042590715865376549409404560719849541783333
"11616_7",0.73770557114463007869053362552946850883017759770154953
"5055_2",0.65480529912425630088270919748616449851397192105650902
"9285_1",0.65909630052354833989374308100828159240336390212178230
"5175_1",0.63751088827442825552162600222239063896267907693982124
"872_1",0.61410136802746513671590750105266920400026720017194748
"8890_7",0.67365737072296904338220696617511862314131576567888260
"178_2",0.61569541676739017959209612773641140393010573461651802
"10660_4",0.66746962569772336839072843228670706139382673427462578
"11461_4",0.71924069364074519821817058073953887742391088977456093
"9461_8",0.72890994341819383042346131018618393682118039578199387
"3992_3",0.61821886270550426950272718262802129629562841728329659
"1173_1",0.57262488127076581294599283422641633478633593767881393
"8261_10",0.76998332606299547161820412410904168609704356640577316
"10007_4",0.66067295946772799128225706066785960501874797046184540
"10751_10",0.77890995572839623567289180083861310777137987315654755
"5021_8",0.72188391964104722646217854320482842922501731663942337
"10553_7",0.73643477713995377181930429566492080084572080522775650
"12464_8",0.81875007109674612185709965950231037368212128058075905
"8616_8",0.72693124949636685763970991858151649012143025174736977
"9697_1",0.63118543891613275675879154991143593633751152083277702
"2800_1",0.63029734375193298141337033824171953710902016609907150
"521_1",0.60359473968610515888120679472983454161294503137469292
"7535_10",0.68829547553264537493268246381994401872361777350306511
"4352_9",0.74187132857430291654841220116978206533531192690134048
"2246_10",0.72665116490619949734868984747571118987252702936530113
"7039_4",0.61605672424917302406168276296405394987232284620404243
"10344_4",0.65956139397565859274841573722802934298670152202248573
"12195_10",0.73032973015178266905410645049023798947018804028630257
"3671_4",0.76785997339423423739372676077863388854893855750560760
"1767_2",0.65192845409087813460463980974601838624948868528008461
"6536_1",0.61925214487750134917214139829155783445457927882671356
"8951_1",0.65642328824827878615971732401135341206099838018417358
"12462_9",0.81066143810035770232626933795572199414891656488180161
"8489_2",0.61267308930595853946193818373444628377910703420639038
"11884_10",0.77575767577924211013291888594523015854065306484699249
"8602_1",0.66939617522535709389546257352954228281305404379963875
"9229_1",0.62858687374229265081970047246429089682351332157850266
"10611_3",0.64534216135158766256387299908858778962894575670361519
"6764_4",0.68064682629122114630206008545343365767621435225009918
"2612_1",0.64796149913691237343495513134605801042198436334729195
"213_3",0.66576863508186711064669449644526366682839579880237579
"1987_2",0.58580931708162686376729216819470025257032830268144608
"3082_9",0.74302434590108200638874577648174124533397844061255455
"10504_7",0.70875071040895690742140305973251201976381707936525345
"8862_9",0.72403845715700043033161148464671441615791991353034973
"5512_10",0.73340179645501379402956071418273609197058249264955521
"3198_10",0.78025029106174744017616895508382413026993162930011749
"11521_1",0.55395318889972253124714604566314335443166783079504967
"9841_8",0.75860428382771278649947602201741858607419999316334724
"1781_10",0.73234630745953763387859694611314864687301451340317726
"8389_1",0.58059718193952535253508223656027098513732198625802994
"10225_1",0.62660496646054949474195436276424686639074934646487236
"1403_4",0.69246699068677959555337397823393530416069552302360535
"3792_8",0.79666339815562826328970355560521454663103213533759117
"4361_9",0.74074061763944595377035309824442776971409330144524574
"6579_7",0.63558972400464788110466610171478407664835685864090919
"3891_2",0.65785679514745616419581913936198702685942407697439194
"10782_8",0.74700889538776385452112718810191438478796044364571571
"12290_2",0.58604998438421672521045358017488524637883529067039490
"1710_1",0.61317351655248954092440605290192934262449853122234344
"5507_7",0.73330089820479262745309828597228829494270030409097672
"10523_1",0.74993111158310868418408121072182836996944388374686241
"6722_10",0.75430388760396516531622421175562465123221045359969139
