"id","sentiment"
"11477_1",0.341719
"5712_10",0.459967
"1175_8",0.494828
"6283_4",0.433342
"11717_1",0.391585
"8029_8",0.494573
"5794_8",0.499617
"8717_2",0.394458
"10682_10",0.482186
"4610_1",0.447133
"4908_9",0.479888
"8325_2",0.403014
"11330_4",0.400907
"5717_10",0.450709
"11421_3",0.414315
"4725_2",0.376389
"2284_9",0.466607
"12433_1",0.349061
"10799_10",0.532052
"3213_10",0.482697
"10997_10",0.484038
"3482_9",0.478802
"430_4",0.448346
"6524_9",0.487039
"2270_1",0.419997
"6410_4",0.431107
"224_10",0.443749
"10915_8",0.486273
"8882_3",0.474397
"3578_3",0.395607
"7696_1",0.556315
"7307_1",0.396118
"10043_1",0.464692
"6380_4",0.476184
"3109_2",0.363747
"398_4",0.401354
"10498_1",0.419997
"3565_8",0.467565
"7844_9",0.515388
"5879_3",0.453135
"5004_1",0.430852
"9347_2",0.35998
"2213_8",0.483719
"3654_8",0.445601
"642_2",0.30341
"9412_8",0.541885
"7418_10",0.454731
"2012_1",0.381433
"308_9",0.541693
"11695_8",0.469161
"7369_10",0.4373
"7363_3",0.49668
"7834_3",0.436215
"7705_10",0.487039
"4554_8",0.451539
"4773_7",0.506066
"11944_2",0.493168
"12303_10",0.463032
"272_10",0.468139
"11678_10",0.638233
"8157_1",0.424148
"1360_7",0.463095
"1702_7",0.513791
"7409_8",0.489912
"3865_8",0.426063
"8266_10",0.529115
"3543_3",0.460158
"8542_4",0.347784
"2188_4",0.368471
"7928_10",0.526497
"8271_1",0.362853
"2667_3",0.287767
"136_9",0.513791
"2365_8",0.502937
"9516_1",0.422934
"6205_9",0.595326
"12411_1",0.367194
"10549_2",0.222832
"2114_10",0.457604
"8379_3",0.385519
"1555_2",0.389861
"7010_4",0.441068
"10425_1",0.394266
"2970_10",0.4698
"1976_8",0.476057
"4894_8",0.561614
"995_1",0.444388
"12087_10",0.461818
"5002_1",0.395799
"10204_2",0.430405
"7689_2",0.413868
"8685_4",0.418848
"4183_1",0.238156
"7719_7",0.425105
"6350_8",0.504469
"6163_8",0.48838
"11247_4",0.438003
"8962_8",0.62061
"7849_9",0.535564
"4177_9",0.573937
"4680_1",0.38686
"10965_8",0.542906
"3534_10",0.546418
"9782_4",0.427149
"9525_9",0.559443
"3743_10",0.594369
"1688_10",0.517048
"4400_4",0.444196
"1660_8",0.510663
"8241_9",0.505108
"1238_8",0.455753
"1081_3",0.377155
"6151_2",0.383348
"6025_8",0.45256
"661_9",0.448155
"5670_8",0.548397
"6122_1",0.430149
"1767_10",0.491317
"5629_10",0.458881
"8256_10",0.514238
"8572_4",0.438897
"11580_7",0.457604
"525_3",0.39631
"2128_3",0.403078
"10254_8",0.531669
"3082_2",0.297919
"7127_1",0.427149
"9927_7",0.461499
"5694_9",0.425552
"8063_10",0.647171
"10768_1",0.429319
"7375_1",0.344209
"6220_10",0.511493
"4477_10",0.482122
"1350_8",0.465649
"9354_4",0.512195
"9015_2",0.476823
"719_1",0.41789
"10544_3",0.449879
"4496_10",0.506896
"3912_1",0.405951
"10120_10",0.475354
"6958_2",0.398544
"10964_7",0.482825
"4974_1",0.383221
"5591_9",0.550824
"2295_3",0.461244
"17_8",0.45505
"10442_2",0.454284
"3043_10",0.480143
"5243_1",0.401481
"5145_8",0.47727
"5727_7",0.582173
"3406_10",0.49834
"3552_7",0.504469
"1512_1",0.346252
"9214_9",0.49087
"3060_3",0.374665
"9086_3",0.454667
"10428_1",0.435066
"11198_10",0.476887
"1743_4",0.37856
"7795_10",0.439982
"9863_10",0.559252
"182_3",0.448474
"9644_4",0.39101
"10744_2",0.363619
"3393_10",0.493232
"3657_8",0.538948
"10435_1",0.366428
"9206_10",0.552739
"4005_10",0.456327
"5901_3",0.493551
"498_10",0.465777
"9583_2",0.460478
"2336_10",0.665113
"6107_1",0.499106
"7079_7",0.472481
"2769_4",0.489976
"4787_8",0.507598
"11123_1",0.389605
"6466_10",0.46201
"6311_9",0.477525
"1236_7",0.489593
"3635_9",0.582046
"1230_2",0.415975
"8721_7",0.511493
"7878_3",0.444771
"11731_7",0.462457
"8732_8",0.499681
"8083_8",0.446878
"3146_1",0.346188
"11395_10",0.487486
"2998_2",0.379007
"3766_4",0.3769
"353_3",0.432576
"8688_7",0.509833
"6137_10",0.466479
"11950_3",0.460286
"5663_1",0.482761
"1108_3",0.392159
"10425_10",0.440174
"913_10",0.421658
"7852_8",0.477334
"14_1",0.447516
"12062_1",0.366811
"1162_1",0.300792
"8648_10",0.456264
"10605_10",0.520751
"1091_1",0.361767
"7723_8",0.423254
"5474_8",0.484293
"8308_1",0.402886
"9586_8",0.454348
"5317_4",0.435704
"11283_8",0.45122
"9575_3",0.289746
"8846_9",0.408185
"8756_1",0.336611
"7973_4",0.425488
"9845_3",0.414762
"11335_9",0.46948
"456_8",0.473567
"378_1",0.420381
"9176_1",0.409718
"6371_10",0.486464
"3152_10",0.498978
"7441_4",0.32199
"10123_4",0.406461
"6777_1",0.420061
"7479_1",0.439024
"5563_1",0.405121
"9076_7",0.455944
"11744_1",0.425233
"1040_4",0.454093
"920_1",0.411761
"3599_4",0.385008
"9629_3",0.395799
"12346_1",0.431363
"4237_8",0.469225
"6596_10",0.481995
"11576_1",0.385136
"1140_1",0.37658
"2945_8",0.465649
"7518_9",0.465075
"3435_1",0.406525
"8219_3",0.431746
"6758_10",0.535308
"484_8",0.540991
"10012_1",0.302069
"718_10",0.483272
"12293_7",0.469863
"6241_3",0.402631
"10635_10",0.603244
"2563_1",0.413357
"7682_10",0.480782
"4993_7",0.489848
"12153_4",0.476504
"8559_7",0.446814
"9700_4",0.484549
"660_2",0.439535
"11457_4",0.439407
"7146_1",0.409782
"3771_2",0.425744
"8333_3",0.418912
"11740_7",0.626484
"7035_2",0.422488
"7054_1",0.339803
"12292_4",0.372494
"8881_4",0.485251
"7264_8",0.47146
"11168_1",0.452816
"1145_9",0.492721
"781_9",0.507598
"5694_4",0.414698
"2637_10",0.473822
"5812_8",0.490359
"6335_10",0.528732
"10491_3",0.449113
"4684_2",0.368025
"3810_2",0.420444
"12264_3",0.363747
"8018_10",0.486017
"12185_10",0.499808
"3959_3",0.412272
"9829_7",0.475227
"4694_4",0.383731
"3884_1",0.41789
"8027_10",0.532435
"743_2",0.388903
"7036_1",0.392926
"3081_1",0.315094
"4606_10",0.541821
"503_2",0.412272
"6989_10",0.487677
"10059_1",0.414698
"1380_9",0.44924
"3247_1",0.416677
"6308_8",0.503256
"1592_2",0.390882
"3167_1",0.425105
"6357_10",0.457349
"7107_7",0.340889
"5335_8",0.496999
"11948_2",0.385136
"10805_4",0.443813
"638_7",0.468267
"4311_2",0.411952
"11795_8",0.493807
"8031_9",0.54463
"11930_2",0.412974
"7886_3",0.596029
"7253_10",0.526114
"10955_3",0.420891
"10680_2",0.155472
"8754_10",0.482761
"9556_8",0.462329
"3076_10",0.50166
"1544_3",0.429128
"2726_3",0.354105
"8545_3",0.357043
"3175_3",0.38073
"2864_9",0.47561
"547_4",0.430532
"2831_9",0.536202
"5321_4",0.436854
"4675_8",0.461755
"11787_4",0.374409
"2837_10",0.499298
"7730_8",0.4343
"2309_10",0.419423
"9078_7",0.491061
"8160_10",0.542587
"7824_1",0.34887
"9926_8",0.450198
"3507_1",0.339995
"5878_3",0.420381
"6708_4",0.403333
"1096_3",0.462648
"4556_8",0.478419
"3667_10",0.457157
"9565_3",0.426702
"4737_9",0.460286
"12134_1",0.437747
"9413_7",0.512131
"1002_9",0.472928
"4889_4",0.521645
"3453_1",0.409909
"2763_2",0.412463
"8248_8",0.429958
"1881_1",0.418657
"3528_10",0.449559
"3630_1",0.421147
"11390_10",0.548844
"3991_8",0.406908
"7650_8",0.460414
"4527_8",0.497382
"10307_2",0.481675
"8872_4",0.399566
"1741_10",0.446814
"12170_9",0.447133
"11196_4",0.399438
"5524_10",0.445984
"1926_3",0.344081
"1279_8",0.486273
"1444_8",0.490167
"8975_8",0.404929
"7157_10",0.575022
"11973_2",0.381624
"7022_1",0.483208
"6939_10",0.444707
"6732_9",0.444898
"3689_1",0.381816
"10228_1",0.384498
"6314_3",0.47197
"4285_8",0.543226
"10086_10",0.40793
"9899_1",0.392862
"7556_10",0.581982
"12299_3",0.436215
"11872_3",0.24154
"4257_1",0.443111
"3028_7",0.490678
"2545_10",0.5136
"8036_4",0.445409
"5948_2",0.45869
"12113_1",0.385328
"1738_4",0.42485
"9808_10",0.49585
"2629_4",0.357298
"12003_9",0.442855
"6725_8",0.565381
"5383_8",0.644618
"12097_1",0.373516
"11402_9",0.68995
"3877_3",0.414826
"3765_4",0.465202
"11431_7",0.64532
"7419_3",0.316818
"9844_8",0.468778
"9753_1",0.411059
"12377_1",0.428234
"2775_10",0.433406
"11106_1",0.364896
"10015_8",0.442536
"9473_9",0.50913
"3633_9",0.494956
"9022_8",0.521006
"608_1",0.386413
"10724_1",0.329651
"1059_10",0.518963
"8413_3",0.328247
"2013_1",0.277423
"2814_10",0.457157
"9166_4",0.416933
"6566_7",0.41042
"9352_10",0.440365
"8123_1",0.45205
"10825_3",0.388137
"3735_8",0.550249
"7595_2",0.378687
"4946_1",0.411378
"8327_9",0.53799
"5140_2",0.421785
"10986_1",0.430724
"7385_8",0.440684
"3722_1",0.38271
"9799_2",0.171242
"1288_8",0.482186
"8089_1",0.45952
"11279_4",0.441131
"4845_10",0.699336
"8354_8",0.468778
"1373_10",0.413676
"5431_7",0.502682
"1245_2",0.398417
"11429_7",0.452369
"11606_4",0.482825
"4192_10",0.414762
"3443_1",0.391776
"4957_2",0.436087
"4971_8",0.452752
"913_1",0.452113
"10311_10",0.467884
"10558_9",0.45505
"304_10",0.586451
"7499_9",0.448538
"6529_10",0.473694
"2069_10",0.542587
"1366_10",0.465522
"10303_3",0.349572
"4476_8",0.471779
"8032_10",0.530392
"8392_8",0.465841
"10158_9",0.507087
"10886_7",0.501596
"1789_2",0.423573
"3113_1",0.420955
"7713_1",0.336547
"2685_10",0.518005
"9760_10",0.515771
"12401_10",0.432129
"2489_10",0.459456
"6382_1",0.413613
"2352_2",0.37773
"9440_1",0.371153
"10695_10",0.432767
"7297_8",0.430979
"11703_4",0.453454
"4733_1",0.403269
"1769_4",0.430979
"12219_7",0.498978
"1725_1",0.413549
"1711_8",0.523879
"7466_8",0.67584
"6987_10",0.464181
"12351_1",0.325437
"4929_10",0.566211
"10281_4",0.415081
"11555_7",0.479185
"2075_9",0.495467
"755_10",0.449815
"11705_8",0.497127
"1434_10",0.503384
"6189_7",0.465522
"3645_7",0.406845
"2963_9",0.587154
"3487_9",0.451475
"6368_7",0.469608
"2240_1",0.460414
"10126_9",0.519985
"5366_1",0.428617
"8058_10",0.443749
"10746_8",0.507151
"4852_3",0.396629
"5371_7",0.444132
"303_2",0.413229
"7169_4",0.475163
"4284_3",0.442536
"7539_2",0.383731
"11410_1",0.459137
"4710_2",0.441642
"7660_1",0.425233
"10378_8",0.454731
"10580_10",0.502299
"4295_1",0.347784
"4433_1",0.385838
"6959_9",0.50945
"6769_4",0.458179
"11996_1",0.271613
"10341_7",0.497382
"2337_1",0.422041
"11119_8",0.587217
"4228_2",0.391329
"3680_1",0.437045
"11256_1",0.40212
"1884_7",0.464883
"4750_8",0.489082
"4890_3",0.47312
"7159_10",0.472417
"10622_1",0.433725
"11753_1",0.405376
"8352_10",0.532691
"2188_9",0.480271
"6913_9",0.625974
"9193_1",0.317584
"9572_4",0.445026
"5136_2",0.443175
"4799_2",0.371792
"5045_8",0.506832
"9538_1",0.390819
"1565_4",0.394969
"12134_7",0.507981
"1437_8",0.46699
"5319_9",0.501405
"3709_10",0.528413
"2642_8",0.489018
"11143_9",0.457541
"864_10",0.453454
"9283_3",0.389861
"5089_9",0.477014
"9917_10",0.549611
"3800_7",0.442089
"6074_7",0.499553
"6433_7",0.552995
"6715_1",0.382774
"594_1",0.405759
"2469_1",0.347721
"3155_1",0.487166
"7458_10",0.508683
"2020_1",0.337505
"6921_8",0.466032
"9662_7",0.522347
"9567_7",0.428809
"5187_1",0.437237
"6831_4",0.40793
"7829_4",0.4373
"3868_3",0.3852
"2224_10",0.449304
"12015_1",0.402758
"841_1",0.404738
"224_3",0.406334
"4805_9",0.483335
"7513_2",0.316307
"7065_3",0.368025
"6192_3",0.422424
"6075_10",0.495594
"10611_7",0.659941
"10471_10",0.507981
"4198_10",0.509258
"10756_7",0.438705
"11960_1",0.410356
"2885_9",0.513472
"6837_3",0.330865
"1917_2",0.396884
"7143_3",0.417763
"1762_10",0.46616
"12066_10",0.603435
"8410_7",0.478866
"10729_4",0.477461
"6967_3",0.477078
"734_7",0.460094
"1524_10",0.540416
"2479_9",0.444515
"130_4",0.349764
"201_9",0.497127
"6157_9",0.451347
"9362_2",0.367258
"3858_10",0.464436
"9895_10",0.492657
"9953_3",0.37575
"4667_7",0.461563
"1951_1",0.281701
"8724_8",0.484676
"2886_7",0.476312
"7491_10",0.470374
"10403_4",0.47063
"7362_10",0.473375
"9466_9",0.502618
"9079_7",0.476312
"10171_1",0.338973
"9511_9",0.46035
"8775_1",0.390627
"6462_2",0.420764
"3129_2",0.347784
"12461_1",0.195313
"8541_10",0.406206
"4241_7",0.451347
"6533_10",0.472545
"12131_2",0.403844
"11577_4",0.344273
"6063_3",0.388137
"1760_9",0.519091
"3396_1",0.380475
"5385_8",0.508939
"7212_2",0.430852
"3522_8",0.435321
"1397_10",0.425425
"387_8",0.535372
"4143_9",0.577066
"9483_2",0.420381
"3250_10",0.471907
"8758_4",0.386541
"7551_10",0.597944
"2068_1",0.465075
"9534_9",0.662814
"11561_8",0.47644
"3083_2",0.417252
"2973_1",0.427149
"6574_10",0.531541
"5442_2",0.419742
"6343_3",0.417571
"6723_1",0.377793
"6252_8",0.457668
"8465_1",0.362087
"1906_7",0.427468
"7492_7",0.482825
"5508_7",0.463925
"5936_8",0.661537
"5086_8",0.478355
"2134_7",0.440812
"8301_4",0.447899
"8423_2",0.393628
"6241_10",0.519282
"8550_4",0.559124
"3330_10",0.509386
"8825_8",0.63785
"8030_1",0.323713
"4884_4",0.398161
"8391_9",0.467629
"9776_1",0.347721
"1389_7",0.461627
"12224_4",0.488443
"2162_7",0.499234
"8490_10",0.547631
"12003_4",0.422041
"11043_3",0.327289
"7266_2",0.40876
"4480_10",0.506321
"11954_9",0.456327
"3280_2",0.44758
"8084_2",0.395416
"3913_4",0.432512
"7353_10",0.465394
"3161_10",0.51194
"3941_1",0.412591
"7992_9",0.594241
"10742_10",0.555165
"69_10",0.472864
"10415_3",0.462968
"4818_10",0.4781
"5563_10",0.479249
"7018_10",0.519282
"8873_4",0.381624
"10593_3",0.365279
"12251_3",0.464436
"731_4",0.424531
"1195_10",0.487166
"7337_1",0.415847
"2448_7",0.486847
"4444_2",0.461946
"9223_2",0.415656
"463_8",0.462202
"4335_4",0.358639
"9635_8",0.43679
"8738_4",0.41904
"6724_1",0.411569
"5504_1",0.3414
"10185_1",0.480845
"901_9",0.495978
"10452_8",0.599732
"8289_10",0.544566
"10112_1",0.385838
"9950_8",0.498276
"8644_4",0.458051
"11534_7",0.467756
"5708_4",0.405504
"6781_1",0.409654
"3582_10",0.51692
"4591_7",0.413421
"3327_1",0.355127
"9536_9",0.52522
"3047_2",0.328247
"2830_9",0.511301
"4300_1",0.399885
"4160_4",0.496233
"11783_10",0.46367
"6029_9",0.489273
"6907_2",0.374601
"691_2",0.381114
"585_1",0.452433
"11182_3",0.449751
"10433_2",0.349381
"11201_2",0.412463
"588_7",0.486273
"2522_10",0.440621
"7002_2",0.403908
"2059_10",0.495658
"4925_10",0.448346
"7791_9",0.521645
"6392_10",0.471076
"3305_7",0.472545
"11951_10",0.469097
"12167_1",0.347848
"5814_10",0.463989
"2590_10",0.484549
"10571_3",0.433533
"5452_4",0.402631
"6480_10",0.47363
"11050_8",0.557911
"11523_3",0.437109
"6556_8",0.485123
"597_9",0.490806
"4049_3",0.398927
"6652_8",0.552611
"5591_4",0.470885
"12295_1",0.360427
"11478_10",0.51526
"6436_1",0.395926
"2487_2",0.405185
"7520_7",0.495978
"5203_9",0.483335
"6162_10",0.490806
"3840_4",0.38022
"7471_10",0.498148
"5021_1",0.343698
"5593_10",0.511365
"7489_10",0.453199
"1208_10",0.420381
"11983_10",0.611735
"23_4",0.392223
"3622_7",0.412783
"7821_1",0.297472
"9726_3",0.335653
"2890_10",0.636445
"11695_4",0.421594
"3751_10",0.495403
"5136_8",0.495467
"8730_7",0.488507
"4341_7",0.422488
"9148_3",0.390499
"6385_3",0.393883
"8560_8",0.439216
"766_2",0.387051
"8847_10",0.551143
"7455_1",0.356915
"3187_8",0.482314
"9683_1",0.420955
"7744_10",0.550377
"11136_10",0.500638
"214_1",0.373452
"2105_9",0.527391
"1265_10",0.441642
"9122_2",0.437045
"9296_10",0.512706
"8107_2",0.435066
"8134_2",0.358447
"3788_10",0.496297
"2429_10",0.506576
"8567_1",0.425169
"7400_10",0.495403
"1789_7",0.437237
"11098_2",0.388712
"918_10",0.425169
"3389_10",0.465522
"3754_1",0.406206
"8807_9",0.464245
"7900_9",0.520751
"6541_1",0.266952
"981_1",0.441706
"2142_9",0.479185
"1639_1",0.367322
"4162_1",0.401098
"2476_10",0.497829
"9941_4",0.461308
"4020_3",0.453135
"6823_4",0.425999
"6236_2",0.40295
"7793_4",0.429383
"7431_9",0.609181
"6864_7",0.422104
"184_9",0.508683
"735_7",0.457987
"1673_8",0.499362
"6209_1",0.402886
"4167_10",0.503512
"7854_1",0.408313
"6281_7",0.451092
"3045_1",0.266633
"598_9",0.516728
"5411_10",0.489976
"3781_4",0.397906
"10627_2",0.400651
"11283_2",0.455561
"4594_8",0.470949
"12424_7",0.48474
"6705_8",0.471779
"5274_8",0.39516
"2107_7",0.424211
"10685_7",0.411569
"1992_10",0.543609
"6711_1",0.353978
"1899_10",0.484293
"6307_9",0.50415
"5702_10",0.532818
"6865_7",0.540799
"5047_10",0.442153
"2762_8",0.491125
"2830_4",0.48225
"9305_7",0.537671
"4358_1",0.417252
"7558_10",0.525667
"8607_10",0.4562
"4599_9",0.492721
"5267_4",0.416869
"5667_10",0.452305
"10108_8",0.538118
"8432_3",0.394586
"845_2",0.417954
"552_2",0.445473
"169_7",0.459073
"12311_1",0.424467
"5884_3",0.435321
"2938_4",0.402311
"11378_7",0.465777
"7337_10",0.561359
"4378_7",0.60816
"4660_10",0.49668
"2461_4",0.428298
"7011_10",0.538884
"9907_2",0.419742
"6134_2",0.347721
"1548_1",0.437364
"157_3",0.410548
"2189_2",0.413868
"9021_3",0.47395
"7699_1",0.368471
"9298_1",0.355382
"539_3",0.442983
"10243_2",0.320904
"8659_9",0.512706
"10748_8",0.466096
"6757_4",0.394203
"7196_8",0.461818
"2579_9",0.645767
"5896_10",0.633252
"2308_9",0.450836
"12318_1",0.436662
"12244_4",0.354616
"10131_7",0.557145
"3608_4",0.428872
"10891_10",0.588622
"10517_10",0.470183
"2180_8",0.496871
"2498_7",0.47727
"3382_1",0.310369
"12196_4",0.43513
"7079_3",0.441514
"562_8",0.439407
"984_3",0.451986
"7756_10",0.54546
"11553_1",0.437684
"1880_4",0.481867
"9842_7",0.49585
"795_3",0.272571
"11707_10",0.493807
"8457_9",0.56934
"2483_4",0.416933
"4903_3",0.35551
"12223_2",0.367194
"8418_2",0.391968
"6194_10",0.567297
"3214_10",0.507087
"12208_3",0.447452
"7001_10",0.425361
"8533_8",0.51526
"8236_4",0.366875
"2867_1",0.397012
"7876_9",0.490742
"9640_8",0.421147
"11866_3",0.4071
"4262_4",0.45288
"5711_4",0.472928
"214_9",0.484804
"9641_4",0.418912
"9086_9",0.50747
"12088_2",0.193015
"76_8",0.717405
"1537_10",0.440046
"10510_2",0.339803
"778_1",0.350594
"458_9",0.451283
"12472_1",0.321734
"7914_1",0.435193
"8595_10",0.541949
"7741_4",0.361895
"9056_4",0.356915
"538_4",0.435385
"12049_4",0.487358
"9613_8",0.458626
"7051_4",0.433086
"2549_7",0.479505
"12139_3",0.388712
"4006_7",0.485059
"11662_10",0.508683
"497_2",0.372366
"5556_2",0.446686
"8287_10",0.47312
"4712_9",0.485826
"8237_1",0.383157
"4466_9",0.557145
"4141_1",0.373069
"3303_10",0.479121
"5384_2",0.384881
"8494_1",0.428362
"5127_2",0.383348
"6961_9",0.483399
"10856_1",0.427979
"9421_7",0.533968
"3776_10",0.466288
"5958_1",0.389158
"6227_8",0.468523
"10991_1",0.439727
"7996_10",0.654706
"12372_9",0.663964
"1460_2",0.434619
"10183_1",0.221619
"2829_4",0.374282
"9797_4",0.391138
"2988_3",0.387945
"3974_3",0.413996
"11419_4",0.411633
"11472_7",0.466543
"8489_7",0.49419
"11938_4",0.395224
"1057_8",0.498468
"7213_1",0.428042
"2615_10",0.446239
"3101_1",0.425808
"7553_1",0.399183
"10258_1",0.433916
"8551_10",0.465649
"11233_4",0.412272
"2996_4",0.416422
"8670_3",0.457413
"10586_9",0.503512
"501_10",0.516665
"11398_9",0.518644
"9223_8",0.511812
"5432_9",0.482186
"7517_10",0.472928
"11616_7",0.522986
"5055_2",0.434619
"9285_1",0.378943
"5175_1",0.437556
"872_1",0.40876
"8890_7",0.432831
"178_2",0.389286
"10660_4",0.367194
"11461_4",0.450964
"9461_8",0.506768
"3992_3",0.385647
"1173_1",0.34191
"8261_10",0.448602
"10007_4",0.380667
"10751_10",0.451156
"5021_8",0.487039
"10553_7",0.540991
"12464_8",0.630507
"8616_8",0.446175
"9697_1",0.409973
"2800_1",0.396629
"521_1",0.379581
"7535_10",0.476567
"4352_9",0.467693
"2246_10",0.484868
"7039_4",0.42319
"10344_4",0.426446
"12195_10",0.467501
"3671_4",0.564296
"1767_2",0.452816
"6536_1",0.314583
"8951_1",0.468906
"12462_9",0.531605
"8489_2",0.307432
"11884_10",0.505746
"8602_1",0.406078
"9229_1",0.427787
"10611_3",0.417827
"6764_4",0.468331
"2612_1",0.413038
"213_3",0.391265
"1987_2",0.458626
"3082_9",0.58013
"10504_7",0.454987
"8862_9",0.569084
"5512_10",0.479441
"3198_10",0.456327
"11521_1",0.332014
"9841_8",0.516601
"1781_10",0.423126
"8389_1",0.422488
"10225_1",0.415081
"1403_4",0.38156
"3792_8",0.496041
"4361_9",0.525029
"6579_7",0.491636
"3891_2",0.412016
"10782_8",0.457541
"12290_2",0.429958
"1710_1",0.447261
"5507_7",0.454412
"10523_1",0.388839
"6722_10",0.507598
"3401_10",0.510216
"8079_1",0.383284
"5650_10",0.652343
"1843_4",0.418274
"8228_7",0.440684
"1138_8",0.502682
"7943_9",0.439599
"2219_4",0.36496
"11675_4",0.417827
"7748_9",0.505555
"3859_1",0.396437
"1497_1",0.415911
"2115_10",0.482889
"9622_4",0.362214
"9482_10",0.62425
"9084_2",0.357745
"2744_1",0.407547
"6599_3",0.433406
"10991_10",0.473694
"8444_9",0.557975
"1362_3",0.428872
"6820_10",0.473567
"10806_3",0.377155
"5509_3",0.41489
"1939_8",0.446622
"498_1",0.432129
"12238_10",0.389542
"4154_4",0.476887
"11557_1",0.423254
"6658_7",0.466352
"1183_2",0.341591
"3764_10",0.446239
"12421_3",0.445282
"8166_1",0.411186
"88_10",0.472034
"6291_7",0.457987
"4637_2",0.400013
"4194_10",0.523624
"9020_10",0.458945
"9749_8",0.481037
"3308_1",0.436343
"2569_9",0.524007
"9696_8",0.490742
"8680_1",0.34389
"10469_3",0.36381
"6208_1",0.408505
"9862_3",0.401737
"7663_10",0.531797
"811_10",0.548461
"5452_8",0.552164
"4347_10",0.615694
"10922_8",0.490103
"10466_3",0.362789
"11650_8",0.513408
"5126_4",0.443622
"3454_8",0.484804
"11021_10",0.480462
"1160_1",0.378751
"1948_10",0.514238
"8741_10",0.551973
"8996_4",0.489337
"11572_2",0.404354
"2183_7",0.538245
"1779_9",0.485123
"5466_10",0.463095
"1756_1",0.336866
"7777_3",0.4071
"429_3",0.431235
"1736_10",0.501277
"1746_10",0.51941
"7613_8",0.720534
"4315_10",0.466352
"12186_10",0.448666
"4231_8",0.517686
"659_8",0.489018
"7739_10",0.466543
"43_10",0.568765
"2960_4",0.432448
"11665_4",0.423445
"4399_9",0.50747
"6993_8",0.44509
"6523_10",0.436023
"7068_1",0.394586
"3005_1",0.448282
"10419_8",0.533712
"3160_2",0.408696
"1881_10",0.42319
"5623_10",0.522283
"2263_10",0.529754
"5736_8",0.501405
"550_3",0.407675
"368_4",0.440557
"9100_10",0.532435
"930_3",0.41904
"866_10",0.467565
"11251_7",0.482889
"10708_9",0.506449
"247_2",0.416805
"4080_10",0.513855
"2104_10",0.561997
"8_2",0.421849
"1485_3",0.430022
"3133_1",0.419231
"331_10",0.494062
"12213_1",0.393053
"2825_3",0.434044
"8316_3",0.405312
"11102_3",0.416997
"9719_1",0.384114
"1951_7",0.481484
"10577_1",0.364257
"9941_9",0.511876
"12246_1",0.280679
"7579_4",0.444324
"7111_7",0.572085
"1068_3",0.446048
"1872_4",0.489784
"834_4",0.460414
"12088_7",0.448857
"7785_3",0.409335
"7364_10",0.447069
"4441_2",0.39599
"3957_10",0.531733
"7789_1",0.413804
"3296_1",0.411314
"6656_8",0.421338
"7366_2",0.392606
"10579_10",0.483974
"1292_8",0.481675
"3172_10",0.471076
"4948_10",0.503129
"8690_3",0.257311
"3279_1",0.370642
"7221_3",0.38935
"6376_2",0.331248
"4901_4",0.411825
"1591_10",0.499106
"2905_4",0.438514
"8656_7",0.472928
"10100_3",0.482186
"6918_10",0.489912
"7105_8",0.463798
"8220_10",0.54712
"916_3",0.378496
"7831_8",0.430341
"11118_10",0.556825
"7993_10",0.501724
"2665_3",0.430277
"1680_2",0.34025
"632_8",0.52854
"5838_10",0.5083
"4039_9",0.469416
"309_3",0.40129
"6715_7",0.36662
"9130_4",0.428489
"722_10",0.515898
"9485_3",0.425935
"5421_9",0.450198
"2053_4",0.360682
"8824_4",0.413421
"906_4",0.463606
"4325_4",0.412336
"3131_1",0.442919
"4732_10",0.453007
"7628_1",0.429511
"3903_8",0.447197
"2781_7",0.458051
"2530_1",0.414762
"8740_9",0.447963
"9456_4",0.326714
"8705_10",0.449176
"9894_4",0.414123
"7573_10",0.502426
"117_1",0.378687
"1578_7",0.453327
"2822_9",0.466543
"2544_10",0.484676
"10988_10",0.47197
"9846_3",0.394075
"6242_3",0.38852
"5626_3",0.439344
"4053_9",0.483527
"10157_8",0.465649
"10582_2",0.371728
"11091_1",0.413676
"10436_8",0.522539
"3432_8",0.466607
"3007_3",0.457732
"11467_4",0.405504
"9877_8",0.41208
"4839_1",0.446622
"2766_3",0.480143
"11528_9",0.501532
"4327_1",0.38073
"8087_10",0.460158
"3394_10",0.544822
"4690_4",0.405759
"11642_8",0.472353
"2603_1",0.399757
"9578_8",0.512961
"8316_10",0.486273
"8184_9",0.472034
"9764_10",0.48557
"3248_2",0.315924
"5784_3",0.140978
"3686_1",0.376453
"10901_10",0.529881
"606_9",0.543417
"6887_1",0.390882
"4240_4",0.443238
"977_9",0.482633
"2232_7",0.456902
"4107_8",0.47229
"11897_10",0.498787
"10418_8",0.503129
"5274_1",0.427276
"5978_10",0.480973
"6781_7",0.473822
"6704_10",0.439024
"8290_4",0.437237
"9826_8",0.43596
"10066_1",0.441514
"1135_1",0.424722
"6683_9",0.505555
"9991_8",0.613523
"1710_10",0.630571
"4774_2",0.39963
"3621_2",0.441451
"9258_1",0.3799
"12244_8",0.558422
"401_1",0.392542
"11869_10",0.50862
"3092_3",0.423701
"2910_7",0.64698
"961_1",0.417571
"6927_7",0.451475
"4819_2",0.413166
"658_7",0.675584
"5477_2",0.452496
"7766_1",0.457604
"4159_3",0.428298
"5010_10",0.483272
"11093_3",0.391393
"7287_10",0.516026
"3462_9",0.475354
"1652_1",0.38686
"12077_2",0.453646
