"id","sentiment"
"10473_4",0.40102
"12413_2",0.406713
"5934_9",0.579979
"2419_7",0.538467
"49_4",0.50437
"2129_9",0.518803
"12356_1",0.346796
"9268_2",0.475834
"7915_7",0.539195
"11405_3",0.551708
"7526_9",0.51536
"6639_2",0.460474
"7939_1",0.35282
"8934_1",0.501589
"2422_1",0.380694
"3885_4",0.400159
"1703_3",0.395723
"7530_9",0.560977
"5833_1",0.416314
"9858_4",0.472789
"12307_3",0.36732
"9341_10",0.544823
"4490_10",0.579648
"9292_10",0.552635
"7830_1",0.333289
"5329_1",0.394597
"5205_10",0.469015
"2172_1",0.419889
"8857_4",0.456568
"7933_1",0.44081
"12277_4",0.469213
"9853_10",0.714115
"5927_8",0.555813
"4453_4",0.417108
"3034_1",0.419624
"3469_1",0.48166
"12014_2",0.416976
"3802_3",0.448292
"10911_8",0.498212
"7519_1",0.186441
"4155_1",0.456502
"7873_1",0.40188
"7002_10",0.565281
"11597_1",0.486758
"9043_3",0.427172
"7623_3",0.457428
"6615_9",0.602291
"5982_1",0.447365
"492_1",0.412672
"7105_1",0.403271
"7072_8",0.516949
"7585_3",0.494637
"114_2",0.432336
"675_2",0.424788
"5141_1",0.485037
"11299_1",0.345736
"7008_4",0.509335
"4963_4",0.467823
"9363_8",0.470604
"12419_8",0.458422
"499_2",0.411944
"4741_1",0.411216
"3160_10",0.434852
"4605_7",0.538665
"7181_4",0.475503
"2620_3",0.444584
"7101_7",0.440546
"3358_8",0.478747
"11150_3",0.481727
"11555_3",0.477026
"11975_2",0.477357
"44_8",0.539261
"4699_10",0.61156
"6042_2",0.38705
"10368_3",0.453059
"2409_8",0.479674
"5933_1",0.419094
"7460_1",0.425119
"11653_3",0.590771
"1699_4",0.57455
"6189_4",0.485169
"12263_10",0.557998
"700_7",0.574417
"1974_9",0.52165
"4664_1",0.428496
"2083_3",0.456171
"3454_1",0.237023
"3196_4",0.54085
"7920_2",0.469876
"10257_10",0.653403
"12344_10",0.570379
"130_9",0.469809
"315_4",0.461798
"5923_10",0.502251
"1234_10",0.527675
"7402_2",0.367386
"4634_1",0.469346
"2558_10",0.514499
"11220_10",0.421279
"7652_10",0.455045
"1070_1",0.442267
"3018_1",0.468618
"6365_1",0.427436
"6081_4",0.508806
"1015_4",0.535289
"7071_10",0.52304
"4682_1",0.413136
"5242_1",0.508806
"5125_9",0.486626
"11299_7",0.574748
"7445_1",0.423994
"8206_10",0.523901
"7878_7",0.534362
"11630_4",0.359243
"9391_8",0.49093
"4755_2",0.288334
"36_8",0.606594
"617_9",0.490003
"987_7",0.50384
"1185_1",0.396385
"11135_1",0.474378
"6457_2",0.386057
"8337_7",0.532111
"9931_9",0.672736
"6932_10",0.531184
"9504_3",0.462924
"2333_2",0.473053
"10397_10",0.640294
"6200_4",0.390029
"8004_10",0.56581
"10818_10",0.553959
"164_7",0.438361
"6945_9",0.527542
"2551_10",0.563957
"10887_3",0.375066
"8942_8",0.524762
"6779_1",0.484507
"9818_10",0.517545
"11352_4",0.344544
"1035_9",0.532309
"9212_2",0.409759
"8530_3",0.547868
"7858_3",0.495498
"1777_4",0.287407
"6976_10",0.703257
"9426_2",0.455111
"2154_1",0.484375
"7037_9",0.620432
"1501_1",0.407376
"12448_2",0.388043
"1005_2",0.421345
"8031_1",0.434388
"8084_8",0.532044
"11933_3",0.394597
"3206_10",0.566803
"10197_2",0.384335
"8838_9",0.537341
"7720_1",0.396782
"9739_3",0.474775
"8312_4",0.470538
"3492_9",0.469677
"1133_8",0.551112
"3255_9",0.504635
"10625_8",0.565678
"12307_9",0.553694
"325_10",0.58607
"4393_10",0.498874
"8755_2",0.426046
"2645_4",0.477026
"10712_8",0.522246
"10358_7",0.494041
"10913_1",0.481396
"8406_7",0.522908
"12131_8",0.507945
"8306_7",0.483845
"8722_9",0.5962
"6363_3",0.349311
"6876_10",0.527675
"10802_8",0.466962
"6078_2",0.430416
"4558_8",0.54661
"643_4",0.482654
"9956_10",0.508144
"7267_8",0.586533
"10491_7",0.541314
"5105_8",0.584349
"7213_10",0.50331
"8442_2",0.490267
"11035_10",0.514963
"9961_3",0.442863
"2616_1",0.44134
"7666_4",0.300914
"548_4",0.484838
"2425_10",0.601231
"4173_1",0.405389
"3558_10",0.753774
"4117_3",0.469478
"9803_3",0.474576
"1545_1",0.464447
"6564_7",0.549722
"1306_1",0.358382
"632_1",0.446835
"3132_8",0.532044
"5755_2",0.346994
"5282_1",0.367187
"5891_10",0.575013
"3961_7",0.540718
"4107_1",0.391684
"2370_8",0.527476
"1363_1",0.30151
"5359_9",0.554025
"759_10",0.588453
"727_8",0.561242
"1875_1",0.401615
"10586_1",0.41201
"4906_1",0.435845
"11685_4",0.425715
"1632_1",0.460805
"4913_10",0.536811
"11375_1",0.467029
"423_10",0.535553
"5957_9",0.525887
"9389_1",0.425252
"10450_7",0.65678
"4205_1",0.465704
"2983_1",0.327264
"7895_1",0.33799
"2761_4",0.292969
"3359_1",0.299258
"687_9",0.514433
"8150_1",0.451073
"1647_10",0.595273
"10920_8",0.535752
"4813_8",0.50384
"4628_10",0.481329
"5738_4",0.330575
"11255_3",0.434719
"7801_10",0.580575
"3258_2",0.274431
"10513_7",0.522643
"9358_8",0.598318
"6864_2",0.413069
"3038_8",0.462526
"6928_1",0.471067
"10277_10",0.508342
"9231_1",0.394862
"8098_7",0.452926
"11550_10",0.531912
"10233_7",0.425715
"180_3",0.467823
"538_8",0.550649
"4977_9",0.501523
"11386_3",0.495034
"1045_3",0.489407
"61_1",0.487023
"6907_8",0.559785
"11368_10",0.514168
"10_3",0.363347
"7034_3",0.449616
"3051_10",0.554886
"362_9",0.4904
"8037_7",0.503509
"11408_4",0.45915
"8783_7",0.527079
"1755_10",0.536547
"3610_3",0.467492
"1376_3",0.465506
"4970_9",0.394134
"7802_9",0.509203
"4169_1",0.324682
"2063_4",0.553893
"2825_10",0.517346
"10758_10",0.545882
"10778_2",0.38791
"979_10",0.506157
"11700_4",0.54853
"7848_10",0.578588
"1294_7",0.507349
"4806_4",0.494902
"10159_4",0.496623
"3461_4",0.503575
"10312_1",0.505032
"4297_1",0.462593
"5081_2",0.443724
"2156_1",0.460408
"8417_1",0.43611
"10182_10",0.514168
"11732_2",0.412738
"10078_3",0.435448
"4772_1",0.427039
"6187_4",0.43174
"4219_10",0.531316
"5208_8",0.512778
"4935_2",0.385196
"6528_10",0.513109
"4080_1",0.418962
"6147_10",0.490996
"1352_2",0.457561
"5675_9",0.487487
"3024_4",0.44379
"6930_3",0.404926
"7005_1",0.453588
"380_9",0.457892
"5923_3",0.486295
"1246_9",0.525755
"3081_8",0.560117
"11913_3",0.488215
"4112_8",0.562831
"1440_8",0.524894
"12123_7",0.4808
"3731_1",0.431012
"420_10",0.50331
"5862_1",0.446769
"10864_7",0.558594
"3484_1",0.461798
"9438_4",0.467757
"7032_10",0.742982
"7670_2",0.483051
"5251_9",0.512315
"5296_7",0.573424
"9161_7",0.429423
"6446_4",0.443591
"11694_8",0.512579
"1674_9",0.514963
"8831_10",0.498808
"11813_10",0.552304
"3380_1",0.384269
"8653_10",0.560448
"10485_1",0.471266
"3771_9",0.514831
"5534_1",0.36487
"2_7",0.527278
"2334_9",0.538268
"8327_4",0.426112
"8552_9",0.526549
"9117_10",0.587526
"11953_10",0.525887
"7015_4",0.497285
"9649_10",0.538533
"1701_1",0.472656
"1946_3",0.458753
"1536_10",0.520193
"6419_7",0.566671
"6619_10",0.528933
"3715_10",0.588387
"6001_9",0.733978
"4555_9",0.512513
"6367_4",0.32263
"8350_10",0.521782
"8376_7",0.548001
"8231_1",0.433925
"11595_9",0.576337
"10372_4",0.467757
"2711_8",0.571637
"407_4",0.424854
"10798_10",0.491658
"5358_1",0.42982
"158_1",0.431409
"6578_7",0.518604
"217_8",0.548199
"4535_10",0.506356
"4887_10",0.49563
"5595_4",0.466168
"1837_9",0.635924
"7723_1",0.406581
"1935_7",0.518671
"7357_4",0.453655
"3293_3",0.43313
"5176_1",0.407177
"10930_7",0.511057
"4618_1",0.523371
"15_2",0.425384
"4009_1",0.508011
"3854_1",0.441009
"2889_10",0.581171
"2737_1",0.487288
"9811_3",0.411679
"12016_2",0.412076
"8470_10",0.538467
"2965_7",0.448424
"6620_1",0.448093
"7447_3",0.353483
"1197_9",0.568194
"9750_9",0.503906
"3001_1",0.352953
"8068_2",0.462659
"5660_1",0.465373
"5595_10",0.543035
"4377_4",0.494571
"7354_8",0.483316
"11858_1",0.460871
"7611_2",0.474709
"6855_7",0.489407
"11522_1",0.426178
"21_9",0.529661
"3423_9",0.546478
"2061_8",0.567267
"5594_10",0.63599
"6106_3",0.477622
"9222_1",0.461732
"2305_3",0.322497
"12493_4",0.555747
"8841_9",0.534031
"3824_8",0.54138
"703_8",0.505826
"1638_1",0.441075
"11339_4",0.459746
"10173_1",0.453787
"6481_2",0.488215
"9468_2",0.511189
"1830_9",0.531184
"9940_8",0.578324
"7768_1",0.448888
"414_2",0.407044
"9554_3",0.456303
"2894_4",0.4375
"2509_7",0.598318
"2430_2",0.390757
"10244_7",0.561242
"2874_9",0.451271
"4615_4",0.489208
"9011_10",0.551112
"8977_9",0.533766
"6709_9",0.47398
"7963_3",0.429356
"7531_10",0.524828
"5058_3",0.459547
"2875_2",0.486229
"9191_8",0.55482
"2596_10",0.557799
"9660_8",0.494372
"3682_1",0.411083
"4189_1",0.451139
"739_10",0.538334
"836_4",0.449881
"2422_7",0.486096
"4318_1",0.454052
"1443_2",0.395591
"2782_8",0.530853
"10260_1",0.48987
"10624_10",0.677966
"3288_8",0.538533
"155_2",0.365069
"4941_9",0.479012
"1449_8",0.578324
"10575_1",0.415056
"3568_4",0.527344
"261_9",0.503244
"10420_9",0.615466
"4008_1",0.497948
"4263_9",0.503575
"11924_4",0.464579
"11488_7",0.495961
"1599_1",0.470802
"11383_10",0.650225
"1800_9",0.58554
"9705_10",0.511653
"10044_8",0.59759
"471_3",0.425715
"3494_9",0.513771
"11492_10",0.490267
"257_3",0.463387
"10745_1",0.436838
"7305_1",0.467624
"6239_8",0.496491
"3068_10",0.507217
"2862_1",0.444319
"11217_4",0.499139
"10650_9",0.542174
"3588_10",0.534825
"8345_10",0.477357
"9980_2",0.461533
"8901_1",0.46544
"5438_8",0.542108
"10879_10",0.5192
"9064_3",0.493512
"193_9",0.52026
"470_4",0.457296
"5128_7",0.523835
"10542_10",0.475636
"205_10",0.582031
"8091_7",0.55727
"11383_3",0.403469
"10274_2",0.421345
"7865_7",0.569452
"7525_1",0.333819
"2168_2",0.40188
"11082_8",0.667439
"1991_2",0.399695
"10524_10",0.558197
"4628_3",0.500993
"4269_7",0.639897
"7367_2",0.386388
"1390_1",0.460143
"7158_1",0.478416
"12442_10",0.500927
"8388_1",0.438162
"7980_7",0.606197
"3054_1",0.4616
"11143_2",0.464844
"2238_1",0.482587
"949_3",0.464182
"42_4",0.474974
"4093_7",0.530853
"3657_3",0.509401
"9812_10",0.545749
"6879_3",0.459481
"2189_8",0.633011
"11804_1",0.45094
"5280_10",0.572895
"411_8",0.490797
"5673_1",0.406912
"11633_2",0.387646
"10389_1",0.377582
"9516_10",0.524629
"12169_8",0.48219
"232_7",0.529793
"6061_4",0.410156
"6755_8",0.505098
"2880_10",0.477423
"4187_7",0.547471
"4175_7",0.525424
"11674_3",0.465903
"10397_1",0.427436
"4334_10",0.515095
"7654_10",0.534097
"1657_9",0.56826
"2025_2",0.413334
"2276_4",0.423067
"1957_10",0.509335
"11627_4",0.364804
"11799_4",0.443988
"10251_10",0.549656
"1231_4",0.440678
"8302_8",0.514831
"12342_7",0.448557
"8105_3",0.518008
"3892_4",0.451801
"8473_9",0.603483
"448_8",0.539725
"7317_2",0.453324
"2074_1",0.511057
"12249_7",0.55535
"5467_2",0.424921
"12109_1",0.478019
"11511_1",0.392744
"9476_3",0.461666
"1170_10",0.538334
"8970_9",0.491658
"12308_1",0.430482
"3101_8",0.534693
"3066_1",0.381025
"11519_7",0.491062
"5314_2",0.335077
"9160_4",0.491525
"6512_3",0.468618
"7836_4",0.482323
"11429_1",0.480601
"12043_9",0.533435
"270_1",0.422537
"821_1",0.48987
"4572_10",0.493975
"11437_1",0.433528
"4899_3",0.506687
"8226_9",0.604674
"5445_9",0.576867
"2459_2",0.386123
"12192_7",0.518141
"5459_9",0.5241
"7308_7",0.655191
"11308_1",0.480998
"4122_3",0.443459
"144_9",0.54224
"12145_4",0.487354
"8511_8",0.528999
"11319_7",0.573358
"9257_10",0.535421
"6737_3",0.402675
"9327_9",0.518075
"1246_1",0.411679
"11239_10",0.50437
"2915_1",0.430283
"6019_10",0.564486
"1151_9",0.516287
"11796_2",0.460805
"10400_9",0.55429
"9599_10",0.503244
"2283_3",0.461864
"5474_3",0.412937
"2670_3",0.386984
"6_3",0.485699
"69_4",0.443856
"11234_10",0.489605
"6575_10",0.555747
"9391_1",0.423265
"12053_1",0.427172
"1387_8",0.529661
"2649_9",0.5433
"9004_4",0.474245
"8723_1",0.464314
"11609_1",0.377052
"9585_2",0.466764
"2736_1",0.354343
"6607_2",0.451404
"11939_2",0.367717
"2024_8",0.492916
"1503_8",0.502781
"10177_10",0.536149
"10266_1",0.394333
"547_7",0.500265
"5272_10",0.467757
"5204_9",0.559719
"9369_2",0.430614
"6273_1",0.331038
"10825_7",0.524033
"644_8",0.479277
"347_1",0.466168
"12309_1",0.423795
"5502_10",0.507415
"7203_1",0.40102
"8714_2",0.434785
"713_8",0.493313
"10289_1",0.531581
"7666_8",0.485832
"6753_1",0.467227
"6350_1",0.363414
"11232_8",0.514433
"10551_1",0.433329
"5967_7",0.492916
"1049_3",0.425781
"11238_10",0.490863
"8043_9",0.553032
"8751_4",0.459547
"6514_2",0.414725
"1461_3",0.423464
"12137_8",0.519928
"9884_1",0.39334
"4652_10",0.528138
"3169_4",0.466631
"4138_8",0.551907
"6125_7",0.506952
"7298_8",0.535024
"4602_8",0.462791
"3523_1",0.477754
"10990_1",0.454052
"9278_1",0.489341
"2614_3",0.453522
"4762_3",0.408501
"2557_9",0.683395
"9390_1",0.422338
"7144_10",0.557005
"6655_7",0.489539
"9806_3",0.44518
"986_10",0.514897
"9969_10",0.460474
"8915_1",0.408038
"3888_2",0.452463
"1963_1",0.472524
"10523_9",0.489142
"9995_2",0.482124
"4491_1",0.475437
"926_10",0.576073
"5679_7",0.4904
"5201_8",0.458355
"9785_3",0.449351
"337_1",0.415056
"4129_3",0.432667
"9231_8",0.51973
"2058_2",0.377516
"4801_10",0.615267
"2116_1",0.431541
"11539_10",0.507945
"200_4",0.479078
"8271_10",0.513771
"10088_8",0.524033
"10816_10",0.585209
"80_7",0.483051
"9331_7",0.535553
"3866_9",0.623411
"4534_3",0.477423
"8981_9",0.543565
"510_7",0.50245
"4980_1",0.439288
"3336_1",0.477291
"1934_7",0.499073
"2815_4",0.516088
"6606_4",0.504966
"11802_1",0.358779
"6312_9",0.649364
"1914_2",0.407905
"1970_8",0.520524
"9791_10",0.483845
"3721_10",0.49093
"7947_10",0.537142
"8009_10",0.548729
"3370_7",0.652278
"8943_3",0.466764
"5873_10",0.472524
"7379_1",0.407508
"3585_10",0.588586
"6934_10",0.532376
"5841_1",0.38268
"1354_7",0.507481
"9215_10",0.485434
"2668_4",0.466698
"8441_8",0.644333
"5255_7",0.401152
"3649_1",0.405058
"1169_10",0.589711
"2366_7",0.471729
"4229_1",0.423596
"29_3",0.589976
"6109_2",0.445511
"11174_4",0.456899
"12477_7",0.467889
"11713_1",0.31965
"2231_2",0.438427
"7598_8",0.576139
"5095_3",0.455906
"3062_10",0.501854
"11451_7",0.566208
"7100_3",0.439685
"11005_1",0.413798
"9902_8",0.489076
"8850_10",0.668366
"5542_2",0.42161
"9371_1",0.377052
"8042_7",0.51536
"1757_1",0.430019
"2256_1",0.478747
"9793_3",0.460275
"11791_2",0.523835
"4814_2",0.444386
"630_7",0.544293
"10622_10",0.543101
"5781_1",0.46352
"7422_10",0.566605
"10084_10",0.570908
"9550_9",0.548795
"11646_8",0.529396
"110_1",0.436639
"4811_1",0.406978
"9559_4",0.416181
"2755_10",0.533832
"698_1",0.449881
"8437_1",0.46491
"1470_8",0.478549
"11449_8",0.492783
"8078_8",0.531184
"238_1",0.316208
"4950_10",0.535553
"10793_7",0.53456
"8497_10",0.589513
"9160_9",0.490996
"8472_1",0.480866
"1583_8",0.473517
"2923_3",0.454913
"9770_4",0.504966
"10706_2",0.392413
"4573_2",0.495564
"11176_10",0.53125
"616_1",0.409362
"4574_8",0.524894
"8465_10",0.489539
"4049_9",0.527675
"3707_3",0.379237
"4398_10",0.557402
"11727_1",0.467889
"7244_8",0.580442
"549_3",0.517942
"9461_1",0.557601
"6748_3",0.424854
"7093_10",0.497352
"9115_10",0.576801
"8284_9",0.623279
"469_8",0.509733
"1281_9",0.559388
"2816_3",0.464314
"11001_7",0.495365
"6987_2",0.463917
"5428_3",0.329582
"5992_10",0.586666
"2315_1",0.463453
"7329_7",0.548861
"3956_1",0.445776
"11453_1",0.406316
"726_1",0.417108
"10517_1",0.466764
"4494_8",0.525556
"11980_10",0.558594
"2926_1",0.47504
"1671_2",0.504436
"8291_4",0.401218
"948_8",0.506091
"8122_1",0.470339
"9343_10",0.526682
"6011_10",0.527145
"7156_4",0.473385
"9596_2",0.410752
"10583_10",0.572365
"3190_10",0.538665
"10841_10",0.536348
"6122_8",0.465638
"1315_10",0.527013
"3667_1",0.373874
"4225_2",0.114341
"11268_8",0.523106
"412_7",0.518737
"4891_10",0.728615
"4791_10",0.52794
"4463_2",0.343551
"3173_7",0.503906
"2937_8",0.539658
"9438_10",0.451139
"9900_9",0.514764
"424_10",0.523702
"955_10",0.512977
"10060_3",0.453986
"6063_9",0.535487
"1960_1",0.367121
"1456_8",0.544558
"1859_2",0.478483
"1262_8",0.595471
"5325_4",0.501788
"5944_4",0.44379
"2805_4",0.547338
"11591_1",0.0653469
"3257_1",0.459216
"11444_3",0.457826
"5446_3",0.506621
"11801_1",0.469346
"8653_2",0.409693
"10939_1",0.40678
"10079_10",0.524033
"8188_1",0.460606
"3825_3",0.432998
"6659_2",0.404926
"9779_2",0.441075
"2852_2",0.453655
"11117_7",0.5866
"4367_3",0.508342
"7538_4",0.472193
"9183_3",0.491062
"1910_8",0.532442
"4563_4",0.471001
"7743_7",0.545749
"6770_1",0.414129
"10133_4",0.377516
"6279_8",0.481727
"7907_1",0.425516
"1458_2",0.485699
"12427_1",0.445511
"3221_10",0.52986
"1614_10",0.714115
"2761_10",0.529529
"5151_4",0.442863
"8803_8",0.511653
"10726_1",0.401748
"824_8",0.503972
"12377_10",0.525953
"3401_3",0.394531
"3603_7",0.475834
"3655_4",0.462526
"9963_3",0.442135
"4266_1",0.402542
"1176_4",0.465572
"959_4",0.456038
"4494_1",0.478218
"12381_10",0.530654
"4603_8",0.500794
"625_2",0.494703
"7597_3",0.389168
"594_9",0.697696
"10998_10",0.517148
"5122_10",0.559256
"9820_10",0.530058
"2428_1",0.371491
"10928_1",0.363612
"9083_2",0.478946
"8669_1",0.460606
"9159_9",0.519333
"4171_10",0.483249
"7985_8",0.653469
"4181_1",0.494041
"4577_8",0.492254
"910_4",0.457296
"10673_4",0.516618
"1530_10",0.516419
"2436_4",0.490665
"3934_10",0.550583
"9273_1",0.440148
"3188_9",0.543432
"1826_4",0.438096
"4777_1",0.440744
"7449_10",0.583223
"490_2",0.511917
"1351_1",0.410024
"9172_7",0.501589
"6211_8",0.524894
"7114_8",0.515559
"1316_2",0.405522
"6531_10",0.530191
"4381_3",0.439685
"10347_1",0.349245
"5497_8",0.571901
"7041_10",0.538864
"4466_4",0.443194
"1690_1",0.397312
"912_1",0.419492
"10342_1",0.369108
"6323_4",0.414062
"3243_1",0.460739
"9143_1",0.469876
"7175_3",0.463851
"1962_7",0.547338
"11135_7",0.538731
"8524_1",0.457826
"10026_3",0.456171
"3031_4",0.541115
"1766_2",0.382945
"6042_10",0.543366
"3357_7",0.567333
"11065_10",0.514632
"11641_9",0.54714
"4389_2",0.437632
"10946_1",0.397378
"6385_10",0.561838
"5520_4",0.516817
"8036_8",0.541645
"4726_4",0.524033
"1510_8",0.358117
"11016_8",0.520789
"893_1",0.429754
"655_3",0.477291
"12226_7",0.416645
"3878_10",0.541115
"8589_8",0.498279
"4108_10",0.4759
"8586_3",0.474047
"2326_9",0.559322
"155_8",0.455376
"11073_7",0.447828
"1672_10",0.606329
"1715_8",0.528999
"10443_7",0.555945
"9673_1",0.478549
"10731_9",0.515824
"4427_3",0.561904
"422_3",0.473716
"7121_3",0.458819
"4415_4",0.482389
"11599_1",0.511189
"6015_9",0.518406
"3470_1",0.398769
"3951_10",0.541777
"2665_10",0.691274
"10295_10",0.563228
"3220_10",0.6058
"4748_1",0.125662
"189_9",0.573358
"3502_9",0.527013
"10561_9",0.543167
"5051_4",0.533369
"7644_7",0.498742
"559_4",0.488083
"3236_1",0.45968
"9985_9",0.640493
"3512_7",0.548861
"10318_1",0.437037
"3509_1",0.440877
"7686_10",0.51728
"8947_8",0.538599
"6783_10",0.502185
"9836_10",0.553562
"971_3",0.420286
"1127_1",0.412275
"8953_7",0.482918
"5763_10",0.513043
"9147_10",0.505892
"10688_1",0.460805
"2148_7",0.562831
"8997_10",0.529727
"3094_10",0.554952
"1152_3",0.471796
"1907_10",0.539394
"1845_10",0.602622
"6852_7",0.488083
"5573_10",0.533038
"8709_2",0.491923
"2882_10",0.48166
"11230_8",0.55343
"10124_3",0.449947
"12361_1",0.494968
"8117_4",0.440347
"1192_10",0.563824
"1657_4",0.487752
"10319_8",0.490731
"10954_1",0.488281
"2048_10",0.481396
"5763_4",0.407905
"9491_10",0.552238
"4081_3",0.455244
"4877_9",0.471663
"10981_9",0.612421
"11440_1",0.428363
"7608_2",0.489142
"194_1",0.434521
"7116_7",0.307336
"2118_10",0.45776
"9997_10",0.615665
"3880_1",0.449881
"4197_10",0.492585
"1166_10",0.474179
"3504_8",0.508342
"3170_10",0.505032
"1477_8",0.552834
"881_8",0.568061
"10229_2",0.46438
"9515_1",0.40294
"6714_7",0.490267
"8570_8",0.454979
"6892_10",0.622749
"8710_10",0.545418
"9135_10",0.533766
"10924_10",0.615532
"5252_4",0.473716
"6581_10",0.536083
"8837_10",0.50384
"3820_1",0.410951
"9914_3",0.320842
"3141_1",0.400093
"7893_1",0.401417
"306_1",0.340704
"2527_3",0.467095
"8148_2",0.394068
"9778_10",0.616989
"10438_9",0.521253
"5230_4",0.34898
"1691_1",0.4471
"6124_10",0.464447
"5256_3",0.510328
"4294_7",0.62308
"10575_10",0.618776
"9610_9",0.498146
"563_10",0.512447
"6328_10",0.570577
"6903_2",0.435514
"6899_4",0.502251
"7166_4",0.461335
"2993_4",0.477026
"10771_8",0.529992
"11298_1",0.343882
"9101_2",0.462195
"7716_3",0.42545
"2722_1",0.416512
"5227_8",0.502516
"241_1",0.419094
"192_2",0.417307
"9006_10",0.582693
"5505_7",0.482587
"10822_8",0.580575
"1046_1",0.49232
"1865_3",0.355535
"11845_7",0.527476
"6675_7",0.624338
"6240_1",0.386653
"10392_8",0.511917
"3405_10",0.54853
"11919_10",0.520193
"2294_9",0.535818
"1097_3",0.474444
"6888_10",0.569849
"12373_1",0.348451
"11785_10",0.535818
"11805_1",0.413731
"2328_9",0.567598
"2636_1",0.356329
"12359_7",0.49477
"7733_8",0.549258
"9877_1",0.384997
"12266_7",0.512248
"8274_1",0.447365
"11727_8",0.643008
"12389_8",0.486692
"2464_4",0.522709
"4930_1",0.405257
"11304_9",0.559653
"2140_1",0.495233
"11168_9",0.506025
"1772_9",0.550516
"3857_8",0.53562
"4559_3",0.248742
"6986_8",0.471398
"9647_1",0.45915
"11714_1",0.462262
"5436_2",0.467095
"2736_9",0.5529
"4499_8",0.670882
"2701_10",0.512513
"11604_8",0.518406
"6133_1",0.410487
"4151_3",0.515824
"3978_3",0.391684
"1973_9",0.516817
"11752_10",0.559057
"10192_10",0.543763
"8318_4",0.409097
"5685_1",0.437301
"8978_4",0.47835
"12289_10",0.499007
"5603_9",0.501523
"5209_10",0.510726
"8360_7",0.53946
"5690_2",0.332362
"8463_10",0.500662
"5304_10",0.678099
"720_10",0.554886
"9301_3",0.364407
"1392_1",0.503906
"10893_4",0.566472
"1299_9",0.601629
"5552_2",0.409428
"4348_4",0.506488
"12384_4",0.454979
"11947_2",0.441671
"1740_3",0.399563
"7869_10",0.691274
"5959_7",0.477688
"2301_8",0.542373
"5572_7",0.502317
"3716_1",0.489605
"8558_7",0.49669
"12210_1",0.431012
"3744_4",0.422802
"12487_2",0.415718
"5348_7",0.514632
"1065_1",0.437434
"1414_10",0.529661
"2672_4",0.42161
"1014_8",0.40678
"2248_10",0.552767
"2221_8",0.495034
"4576_1",0.493048
"10578_10",0.49616
"8525_2",0.431541
"5332_8",0.46491
"12007_2",0.41446
"1107_2",0.452662
"8295_10",0.560514
"10093_1",0.456899
"6441_1",0.421014
"10422_3",0.348451
"11034_3",0.476629
"3379_9",0.530588
"7512_1",0.354674
"12165_1",0.464579
"11634_10",0.466102
"4567_10",0.498808
"6971_8",0.60964
"2145_3",0.486957
"5639_1",0.396517
"8049_7",0.487685
"7953_1",0.427834
"12440_4",0.460209
"9134_8",0.705442
"5720_10",0.513837
"1851_10",0.510461
"3673_10",0.497617
"9037_3",0.520855
"8547_10",0.5913
"111_10",0.497484
"5279_9",0.576536
"2379_9",0.559918
"6000_10",0.537341
"990_7",0.478814
"1519_9",0.499537
"5987_7",0.505826
"2959_7",0.56389
"8898_2",0.415387
"5746_10",0.563162
"6268_8",0.496888
"5449_7",0.412805
"5561_1",0.449881
"11470_3",0.376059
"11837_1",0.451073
"6761_10",0.545683
"1590_1",0.381621
"927_10",0.831171
"1495_9",0.574219
"10529_7",0.501655
"7704_2",0.407044
"10707_3",0.472391
"3862_1",0.425384
"3612_7",0.543035
"8212_2",0.430416
"10649_10",0.54032
"9767_1",0.347127
"4054_3",0.381753
"9783_3",0.41532
"3116_2",0.469147
"4631_10",0.499537
"7228_1",0.462924
"2744_8",0.479542
"6028_10",0.524828
"10812_9",0.579648
"417_10",0.506886
"11876_10",0.557071
"946_7",0.575013
"8265_10",0.546081
"6833_10",0.49232
"4150_4",0.512315
"899_9",0.522378
"223_10",0.51344
"7369_3",0.46299
"5075_8",0.563493
"6634_1",0.37937
"3486_8",0.50629
"11473_1",0.472524
"3276_10",0.594147
"3272_2",0.452198
"2727_3",0.3509
"4134_7",0.451801
"5744_3",0.399563
"8715_1",0.35335
"4812_1",0.421743
"6841_1",0.268737
"6822_1",0.476827
"3211_4",0.426774
"5489_2",0.417174
"1168_1",0.476298
"3056_9",0.520392
"4516_10",0.563758
"9542_1",0.47398
"4400_10",0.605734
"2766_10",0.53754
"6470_8",0.475437
"5434_1",0.478483
"1406_4",0.410487
"11479_8",0.52741
"9881_10",0.524762
"10276_1",0.367717
"2875_8",0.538334
"1254_2",0.510593
"8017_10",0.571968
"9694_10",0.51397
"9522_1",0.435779
"11379_2",0.455111
"7357_10",0.491327
"6080_9",0.486295
"2039_10",0.639367
"7086_8",0.51536
"4757_10",0.557534
"2472_10",0.489076
"9442_1",0.429489
"12438_10",0.471994
"747_8",0.550847
"6786_4",0.443922
"11942_8",0.533038
"8611_9",0.496756
"9240_8",0.590109
"7411_4",0.441671
"5196_4",0.358647
"5709_3",0.484706
"6758_3",0.442863
"1933_9",0.553363
"4464_8",0.549656
"11100_9",0.563162
"3636_10",0.487752
"12328_1",0.445048
"6783_4",0.45094
"11381_10",0.544425
"4509_3",0.405919
"4775_7",0.560249
"10633_8",0.634401
"9161_1",0.432601
"2277_8",0.560249
"7402_10",0.488149
"2713_1",0.455906
"1312_1",0.355138
"3633_1",0.37639
"8943_10",0.524629
